parcode,trial,fix_item,fix_time
rio,46,2,472.000000
rio,46,1,410.000000
rio,47,1,506.000000
rio,47,2,1550.000000
rio,48,1,346.000000
rio,48,2,536.000000
rio,48,1,174.000000
rio,49,2,432.000000
rio,49,1,436.000000
rio,49,2,446.000000
rio,50,1,346.000000
rio,50,2,2322.000000
rio,50,1,376.000000
rio,50,2,140.000000
rio,51,1,286.000000
rio,51,2,714.000000
rio,51,1,1362.000000
rio,52,1,380.000000
rio,52,2,806.000000
rio,53,1,276.000000
rio,53,2,654.000000
rio,54,1,312.000000
rio,54,2,740.000000
rio,55,1,610.000000
rio,55,2,900.000000
rio,55,1,418.000000
rio,55,2,64.000000
rio,55,1,38.000000
rio,56,1,232.000000
rio,56,2,464.000000
rio,56,1,854.000000
rio,56,2,1462.000000
rio,56,1,576.000000
rio,57,1,232.000000
rio,57,2,558.000000
rio,57,1,596.000000
rio,57,2,2022.000000
rio,57,1,344.000000
rio,57,2,966.000000
rio,57,1,148.000000
rio,58,1,248.000000
rio,58,2,392.000000
rio,58,1,422.000000
rio,59,1,204.000000
rio,59,2,394.000000
rio,59,1,414.000000
rio,59,2,616.000000
rio,59,1,356.000000
rio,59,2,346.000000
rio,60,1,176.000000
rio,60,2,606.000000
rio,60,1,1194.000000
rio,60,2,2748.000000
rio,60,1,912.000000
rio,60,2,1276.000000
rio,61,1,202.000000
rio,61,2,570.000000
rio,61,1,1150.000000
rio,61,2,494.000000
rio,62,1,82.000000
rio,62,2,482.000000
rio,62,1,588.000000
rio,62,2,320.000000
rio,62,1,480.000000
rio,62,2,494.000000
rio,62,1,1998.000000
rio,62,2,1420.000000
rio,62,1,560.000000
rio,62,2,184.000000
rio,63,1,256.000000
rio,63,2,632.000000
rio,64,1,360.000000
rio,64,2,324.000000
rio,64,1,1142.000000
rio,64,2,388.000000
rio,64,1,560.000000
rio,65,1,134.000000
rio,65,2,520.000000
rio,65,1,1624.000000
rio,65,2,674.000000
rio,66,1,386.000000
rio,66,2,720.000000
rio,67,1,306.000000
rio,67,2,730.000000
rio,68,1,214.000000
rio,68,2,518.000000
rio,68,1,584.000000
rio,68,2,1106.000000
rio,69,1,342.000000
rio,69,2,556.000000
rio,69,1,424.000000
rio,69,2,616.000000
rio,70,1,424.000000
rio,70,2,288.000000
rio,70,1,988.000000
rio,70,2,502.000000
rio,71,1,234.000000
rio,71,2,474.000000
rio,72,1,340.000000
rio,72,2,1696.000000
rio,72,1,1460.000000
rio,73,1,166.000000
rio,73,2,266.000000
rio,73,1,598.000000
rio,73,2,948.000000
rio,73,1,386.000000
rio,74,1,342.000000
rio,74,2,1700.000000
rio,74,1,2236.000000
rio,74,2,1296.000000
rio,74,1,226.000000
rio,75,1,482.000000
rio,75,2,604.000000
rio,75,1,362.000000
rio,75,2,200.000000
rio,76,1,200.000000
rio,76,2,654.000000
rio,76,1,194.000000
rio,77,1,460.000000
rio,77,2,448.000000
rio,77,1,166.000000
rio,78,1,192.000000
rio,78,2,1238.000000
rio,78,1,368.000000
rio,78,2,580.000000
rio,79,1,348.000000
rio,79,2,1302.000000
rio,79,1,608.000000
rio,79,2,196.000000
rio,80,1,448.000000
rio,80,2,42.000000
rio,80,1,38.000000
rio,81,1,212.000000
rio,81,2,854.000000
rio,81,1,976.000000
rio,81,2,680.000000
rio,81,1,616.000000
rio,82,1,232.000000
rio,82,2,748.000000
rio,83,1,208.000000
rio,83,2,410.000000
rio,83,1,1202.000000
rio,83,2,808.000000
rio,83,1,722.000000
rio,83,2,290.000000
rio,84,2,258.000000
rio,84,1,554.000000
rio,84,2,422.000000
rio,85,1,216.000000
rio,85,2,2400.000000
rio,86,1,238.000000
rio,86,2,576.000000
rio,86,1,478.000000
rio,86,2,1358.000000
rio,87,1,808.000000
rio,87,2,212.000000
rio,88,1,232.000000
rio,88,2,492.000000
rio,89,1,330.000000
rio,89,2,362.000000
rio,89,1,468.000000
rio,90,1,288.000000
rio,90,2,476.000000
rio,90,1,444.000000
rio,91,1,582.000000
rio,92,1,200.000000
rio,92,2,478.000000
rio,93,1,248.000000
rio,93,2,582.000000
rio,93,1,596.000000
rio,93,2,1150.000000
rio,93,1,696.000000
rio,93,2,1082.000000
rio,94,1,172.000000
rio,94,2,458.000000
rio,95,1,390.000000
rio,96,1,118.000000
rio,96,2,704.000000
rio,97,1,306.000000
rio,97,2,518.000000
rio,97,1,166.000000
rio,98,1,256.000000
rio,98,2,314.000000
rio,98,1,38.000000
rio,99,1,274.000000
rio,100,1,278.000000
rio,100,2,796.000000
rio,100,1,284.000000
rio,100,2,126.000000
rio,101,1,348.000000
rio,101,2,346.000000
rio,102,1,204.000000
rio,102,2,386.000000
rio,103,2,272.000000
rio,104,1,164.000000
rio,104,2,306.000000
rio,105,2,450.000000
rio,105,1,216.000000
rio,105,2,68.000000
rio,106,2,206.000000
rio,106,1,398.000000
rio,106,2,420.000000
rio,106,1,432.000000
rio,107,2,226.000000
rio,107,1,302.000000
rio,107,2,568.000000
rio,108,1,126.000000
rio,108,2,230.000000
rio,108,1,380.000000
rio,109,1,352.000000
rio,109,2,444.000000
rio,109,1,56.000000
rio,110,2,940.000000
rio,111,1,230.000000
rio,111,2,938.000000
rio,111,1,886.000000
rio,111,2,784.000000
rio,111,1,342.000000
rio,111,2,120.000000
rio,112,2,314.000000
rio,112,1,434.000000
rio,112,2,684.000000
rio,112,1,744.000000
rio,112,2,2742.000000
rio,112,1,364.000000
rio,112,2,698.000000
rio,113,1,306.000000
rio,113,2,402.000000
rio,113,1,1320.000000
rio,114,1,204.000000
rio,114,2,1036.000000
rio,114,1,758.000000
rio,114,2,566.000000
rio,114,1,2380.000000
rio,114,2,212.000000
rio,115,1,228.000000
rio,115,2,580.000000
rio,115,1,404.000000
rio,115,2,56.000000
rio,116,1,338.000000
rio,116,2,854.000000
rio,116,1,552.000000
rio,116,2,1762.000000
rio,117,1,170.000000
rio,117,2,616.000000
rio,117,1,508.000000
rio,117,2,762.000000
rio,117,1,468.000000
rio,118,1,340.000000
rio,118,2,602.000000
rio,118,1,170.000000
rio,119,1,126.000000
rio,119,2,446.000000
rio,120,1,164.000000
rio,120,2,356.000000
rio,120,1,192.000000
rio,121,1,174.000000
rio,121,2,630.000000
rio,122,2,270.000000
rio,122,1,308.000000
rio,122,2,1254.000000
rio,123,2,270.000000
rio,123,1,524.000000
rio,124,1,212.000000
rio,124,2,406.000000
rio,124,1,1062.000000
rio,124,2,608.000000
rio,124,1,202.000000
rio,125,2,496.000000
rio,125,1,810.000000
rio,126,1,146.000000
rio,126,2,758.000000
rio,127,1,130.000000
rio,127,2,332.000000
rio,128,1,216.000000
rio,128,2,460.000000
rio,128,1,504.000000
rio,129,1,224.000000
rio,129,2,344.000000
rio,129,1,652.000000
rio,129,2,472.000000
rio,130,1,108.000000
rio,130,2,546.000000
rio,131,1,386.000000
rio,131,2,654.000000
rio,131,1,96.000000
rio,132,1,174.000000
rio,132,2,770.000000
rio,132,1,1028.000000
rio,132,2,256.000000
rio,133,1,282.000000
rio,133,2,2018.000000
rio,133,1,708.000000
rio,134,1,206.000000
rio,134,2,1096.000000
rio,135,1,138.000000
rio,135,2,440.000000
rio,136,1,206.000000
rio,136,2,1846.000000
rio,136,1,34.000000
rio,137,1,452.000000
rio,137,2,406.000000
rio,138,1,346.000000
rio,138,2,600.000000
rio,138,1,464.000000
rio,139,1,172.000000
rio,139,2,520.000000
rio,140,1,474.000000
rio,140,2,478.000000
rio,140,1,138.000000
rio,141,1,330.000000
rio,141,2,626.000000
rio,142,1,246.000000
rio,142,2,972.000000
rio,142,1,1328.000000
rio,142,2,720.000000
rio,142,1,608.000000
rio,143,1,596.000000
rio,143,2,364.000000
rio,144,2,322.000000
rio,144,1,448.000000
rio,144,2,66.000000
rio,145,1,128.000000
rio,145,2,430.000000
rio,145,1,962.000000
rio,145,2,986.000000
rio,145,1,784.000000
rio,145,2,1046.000000
rio,146,1,180.000000
rio,146,2,222.000000
rio,147,2,446.000000
rio,148,1,150.000000
rio,148,2,444.000000
rio,148,1,330.000000
rio,148,2,174.000000
rio,149,2,386.000000
rio,149,1,218.000000
rio,150,1,194.000000
rio,150,2,310.000000
rio,151,1,264.000000
rio,151,2,1104.000000
rio,152,1,162.000000
rio,152,2,632.000000
rio,153,1,70.000000
rio,153,2,332.000000
rio,153,1,82.000000
rio,154,2,744.000000
rio,154,1,180.000000
rio,154,2,120.000000
rio,155,1,386.000000
rio,155,2,110.000000
rio,156,1,130.000000
rio,156,2,372.000000
rio,156,1,2990.000000
rio,156,2,2492.000000
rio,157,1,210.000000
rio,157,2,344.000000
rio,158,1,306.000000
rio,158,2,292.000000
rio,159,1,250.000000
rio,159,2,284.000000
rio,159,1,96.000000
rio,160,1,200.000000
rio,160,2,384.000000
rio,161,1,272.000000
rio,161,2,510.000000
rio,161,1,1922.000000
rio,161,2,1438.000000
rio,162,1,156.000000
rio,162,2,428.000000
rio,163,2,1938.000000
rio,163,1,162.000000
rio,164,1,142.000000
rio,164,2,392.000000
rio,165,1,262.000000
rio,165,2,686.000000
rio,165,1,130.000000
rio,165,2,660.000000
rio,165,1,312.000000
rio,166,2,674.000000
rio,166,1,1078.000000
rio,166,2,1034.000000
rio,167,1,376.000000
rio,167,2,430.000000
rio,167,1,486.000000
rio,167,2,694.000000
rio,168,1,350.000000
rio,168,2,534.000000
rio,169,2,476.000000
rio,169,1,314.000000
rio,169,2,122.000000
rio,170,2,222.000000
rio,170,1,228.000000
rio,171,1,138.000000
rio,171,2,1670.000000
rio,171,1,1490.000000
rio,171,2,124.000000
rio,172,2,460.000000
rio,172,1,1660.000000
rio,172,2,668.000000
rio,173,1,184.000000
rio,173,2,468.000000
rio,173,1,532.000000
rio,173,2,436.000000
rio,173,1,138.000000
rio,174,2,442.000000
rio,175,2,354.000000
rio,175,1,714.000000
rio,175,2,844.000000
rio,176,2,290.000000
rio,177,2,708.000000
rio,178,2,258.000000
rio,179,2,352.000000
rio,180,2,442.000000
rio,181,1,342.000000
rio,182,1,308.000000
rio,182,2,332.000000
rio,182,1,136.000000
rio,183,2,1026.000000
rio,183,1,778.000000
rio,184,1,116.000000
rio,184,2,356.000000
rio,184,1,1194.000000
rio,184,2,606.000000
rio,185,1,166.000000
rio,185,2,288.000000
rio,186,2,120.000000
rio,186,1,98.000000
rio,186,2,200.000000
rio,187,1,230.000000
rio,187,2,2930.000000
rio,188,1,140.000000
rio,188,2,200.000000
rio,189,2,170.000000
rio,189,1,314.000000
rio,190,2,648.000000
rio,191,1,154.000000
rio,191,2,188.000000
rio,192,2,518.000000
rio,193,1,228.000000
rio,193,2,624.000000
rio,193,1,306.000000
rio,194,1,216.000000
rio,194,2,492.000000
rio,194,1,1254.000000
rio,194,2,1584.000000
rio,194,1,264.000000
rio,194,2,676.000000
rio,195,1,460.000000
rio,196,1,310.000000
rio,196,2,160.000000
rio,196,1,270.000000
rio,197,1,154.000000
rio,197,2,414.000000
rio,198,1,434.000000
rio,198,2,324.000000
rio,199,1,124.000000
rio,199,2,504.000000
rio,199,1,956.000000
rio,199,2,462.000000
rio,200,1,180.000000
rio,200,2,450.000000
rio,200,1,592.000000
rio,200,2,360.000000
rio,201,1,232.000000
rio,201,2,1056.000000
rio,201,1,230.000000
rio,201,2,1388.000000
rio,201,1,156.000000
rio,202,1,228.000000
rio,202,2,500.000000
rio,202,1,520.000000
rio,203,1,66.000000
rio,203,2,720.000000
rio,203,1,1474.000000
rio,203,2,1084.000000
rio,203,1,656.000000
rio,203,2,354.000000
rio,204,1,158.000000
rio,204,2,432.000000
rio,205,1,414.000000
rio,205,2,418.000000
rio,205,1,238.000000
rio,206,1,284.000000
rio,206,2,240.000000
rio,206,1,132.000000
rio,207,1,194.000000
rio,207,2,708.000000
rio,207,1,424.000000
rio,207,2,366.000000
rio,208,1,226.000000
rio,208,2,508.000000
rio,208,1,1114.000000
rio,208,2,580.000000
rio,208,1,232.000000
rio,209,1,214.000000
rio,209,2,1230.000000
rio,209,1,920.000000
rio,209,2,180.000000
rio,210,1,366.000000
rio,210,2,342.000000
rio,210,1,414.000000
rio,211,1,170.000000
rio,211,2,1130.000000
rio,211,1,404.000000
rio,212,1,932.000000
rio,213,1,176.000000
rio,213,2,668.000000
rio,214,1,1088.000000
rio,214,2,936.000000
rio,214,1,418.000000
rio,215,1,204.000000
rio,215,2,802.000000
rio,215,1,380.000000
rio,216,1,668.000000
rio,216,2,244.000000
rio,217,1,386.000000
rio,217,2,576.000000
rio,217,1,36.000000
rio,218,1,208.000000
rio,218,2,610.000000
rio,218,1,514.000000
rio,218,2,1668.000000
rio,218,1,232.000000
rio,219,1,236.000000
rio,219,2,940.000000
rio,220,1,424.000000
rio,220,2,362.000000
rio,221,1,168.000000
rio,221,2,756.000000
rio,221,1,354.000000
rio,222,1,230.000000
rio,222,2,876.000000
rio,222,1,418.000000
rio,222,2,42.000000
rio,223,1,168.000000
rio,223,2,516.000000
rio,223,1,82.000000
rio,224,1,342.000000
rio,224,2,464.000000
rio,225,1,324.000000
rio,225,2,398.000000
rio,225,1,234.000000
rio,226,1,210.000000
rio,226,2,470.000000
rio,227,2,284.000000
rio,227,1,416.000000
rio,228,1,210.000000
rio,228,2,834.000000
rio,228,1,1010.000000
rio,229,1,206.000000
rio,229,2,380.000000
rio,230,1,334.000000
rio,230,2,212.000000
rio,230,1,180.000000
rio,231,1,148.000000
rio,231,2,506.000000
rio,231,1,820.000000
rio,231,2,396.000000
rio,232,1,252.000000
rio,232,2,488.000000
rio,233,2,234.000000
rio,233,1,148.000000
rio,234,1,468.000000
rio,235,1,254.000000
rio,235,2,388.000000
rio,236,1,228.000000
rio,236,2,360.000000
rio,237,1,124.000000
rio,237,2,472.000000
rio,238,1,320.000000
rio,238,2,300.000000
rio,238,1,94.000000
rio,239,1,302.000000
rio,239,2,430.000000
rio,240,1,198.000000
rio,240,2,356.000000
rio,240,1,596.000000
rio,240,2,896.000000
rio,240,1,992.000000
rio,241,1,258.000000
rio,241,2,336.000000
rio,242,2,268.000000
rio,242,1,598.000000
rio,243,1,148.000000
rio,243,2,312.000000
rio,244,1,342.000000
rio,245,2,406.000000
rio,246,1,164.000000
rio,246,2,446.000000
rio,246,1,358.000000
rio,247,1,168.000000
rio,247,2,420.000000
rio,247,1,116.000000
rio,248,1,182.000000
rio,248,2,878.000000
rio,248,1,152.000000
rio,248,2,446.000000
rio,249,1,202.000000
rio,249,2,1108.000000
rio,250,1,210.000000
rio,250,2,414.000000
rio,250,1,616.000000
rio,251,1,254.000000
rio,251,2,352.000000
rio,252,1,242.000000
rio,252,2,430.000000
rio,252,1,2332.000000
rio,252,2,646.000000
rio,252,1,692.000000
rio,252,2,1236.000000
rio,252,1,168.000000
rio,253,1,68.000000
rio,253,2,1142.000000
rio,253,1,1096.000000
rio,253,2,274.000000
rio,254,2,188.000000
rio,255,1,152.000000
rio,255,2,444.000000
rio,256,1,136.000000
rio,256,2,640.000000
rio,256,1,470.000000
rio,257,1,142.000000
rio,257,2,316.000000
rio,258,1,288.000000
rio,258,2,362.000000
rio,258,1,48.000000
rio,259,1,162.000000
rio,259,2,388.000000
rio,259,1,370.000000
rio,260,2,232.000000
rio,261,1,190.000000
rio,261,2,244.000000
rio,261,1,52.000000
rio,262,1,146.000000
rio,262,2,514.000000
rio,262,1,462.000000
rio,262,2,80.000000
rio,263,1,162.000000
rio,263,2,342.000000
rio,264,1,316.000000
rio,265,1,108.000000
rio,266,2,572.000000
rio,267,1,214.000000
rio,267,2,330.000000
rio,268,1,182.000000
rio,268,2,3950.000000
rio,269,2,994.000000
rio,269,1,1108.000000
rio,269,2,734.000000
rio,270,2,454.000000
rio,270,1,398.000000
rio,270,2,464.000000
rio,270,1,164.000000
rio,271,1,214.000000
rio,271,2,338.000000
rio,271,1,272.000000
rio,272,2,74.000000
rio,273,1,210.000000
rio,273,2,570.000000
rio,273,1,178.000000
rio,273,2,396.000000
rio,274,1,154.000000
rio,274,2,450.000000
rio,275,1,308.000000
rio,275,2,1120.000000
rio,275,1,604.000000
rio,276,1,140.000000
rio,276,2,424.000000
rio,277,1,288.000000
rio,277,2,444.000000
rio,278,2,1352.000000
rio,279,2,346.000000
rio,280,1,202.000000
rio,280,2,716.000000
rio,280,1,652.000000
rio,280,2,438.000000
rio,281,1,222.000000
rio,281,2,958.000000
rio,281,1,468.000000
rio,281,2,58.000000
rio,282,2,506.000000
rio,282,1,432.000000
rio,282,2,184.000000
rio,283,1,128.000000
rio,283,2,452.000000
rio,284,2,1054.000000
rio,284,1,142.000000
rio,284,2,124.000000
rio,285,1,236.000000
rio,285,2,312.000000
rio,285,1,66.000000
rio,286,1,152.000000
rio,286,2,408.000000
rio,287,1,246.000000
rio,287,2,752.000000
rio,288,2,812.000000
rio,289,1,506.000000
rio,290,1,220.000000
rio,290,2,1098.000000
rio,290,1,340.000000
rio,290,2,554.000000
rio,291,2,424.000000
rio,292,1,318.000000
rio,292,2,3476.000000
rio,292,1,210.000000
rio,293,1,276.000000
rio,293,2,516.000000
rio,294,1,426.000000
rio,295,1,156.000000
rio,295,2,192.000000
rio,296,1,386.000000
rio,296,2,378.000000
rio,297,1,86.000000
rio,297,2,612.000000
rio,297,1,212.000000
rio,298,1,312.000000
rio,298,2,350.000000
rio,299,1,174.000000
rio,299,2,392.000000
rio,300,1,210.000000
rio,300,2,408.000000
rio,300,1,496.000000
rio,300,2,1510.000000
rio,300,1,30.000000
rio,301,1,266.000000
rio,301,2,586.000000
rio,302,1,120.000000
rio,302,2,2374.000000
rio,303,2,614.000000
rio,303,1,974.000000
rio,303,2,200.000000
rio,304,1,140.000000
rio,304,2,334.000000
rio,305,2,250.000000
rio,305,1,174.000000
rio,305,2,114.000000
rio,306,1,184.000000
rio,306,2,416.000000
rio,306,1,646.000000
rio,307,1,254.000000
rio,307,2,684.000000
rio,308,1,192.000000
rio,308,2,572.000000
rio,308,1,814.000000
rio,308,2,900.000000
rio,309,1,180.000000
rio,309,2,1050.000000
rio,309,1,324.000000
rio,310,1,182.000000
rio,310,2,946.000000
rio,311,1,156.000000
rio,311,2,1240.000000
rio,312,1,172.000000
rio,312,2,2512.000000
rio,313,1,228.000000
rio,313,2,428.000000
rio,314,1,298.000000
rio,314,2,3628.000000
rio,315,1,306.000000
rio,315,2,516.000000
rio,316,1,200.000000
rio,316,2,694.000000
rio,317,1,180.000000
rio,317,2,348.000000
rio,318,1,514.000000
rio,318,2,398.000000
rio,319,1,366.000000
rio,319,2,296.000000
rio,320,1,146.000000
rio,320,2,414.000000
rio,321,1,170.000000
rio,321,2,512.000000
rio,322,1,282.000000
rio,322,2,398.000000
rio,323,2,392.000000
rio,323,1,386.000000
rio,323,2,908.000000
rio,323,1,50.000000
rio,324,2,236.000000
rio,324,1,506.000000
rio,325,2,298.000000
rio,325,1,920.000000
rio,325,2,218.000000
rio,326,1,432.000000
rio,326,2,316.000000
rio,327,1,174.000000
rio,327,2,2928.000000
rio,327,1,34.000000
rio,328,1,482.000000
rio,328,2,680.000000
rio,329,1,210.000000
rio,329,2,590.000000
rio,329,1,48.000000
rio,330,1,200.000000
rio,330,2,368.000000
rio,331,1,276.000000
rio,331,2,506.000000
rio,332,1,180.000000
rio,332,2,424.000000
rio,332,1,496.000000
rio,332,2,576.000000
rio,332,1,30.000000
rio,333,2,736.000000
rio,334,1,214.000000
rio,334,2,1352.000000
rio,335,1,112.000000
rio,335,2,386.000000
rio,336,2,552.000000
rio,337,2,326.000000
rio,337,1,128.000000
rio,337,2,40.000000
rio,338,1,170.000000
rio,338,2,510.000000
rio,339,2,506.000000
rio,340,2,610.000000
rio,340,1,724.000000
rio,341,1,128.000000
rio,341,2,524.000000
rio,342,1,120.000000
rio,342,2,202.000000
rio,343,2,344.000000
rio,344,2,340.000000
rio,344,1,256.000000
rio,344,2,182.000000
rio,345,1,302.000000
rio,346,2,404.000000
rio,347,2,128.000000
rio,347,1,496.000000
rio,347,2,470.000000
rio,347,1,92.000000
rio,348,1,210.000000
rio,348,2,444.000000
rio,349,1,66.000000
rio,349,2,294.000000
rio,350,1,162.000000
rio,350,2,166.000000
rio,351,2,322.000000
rio,351,1,138.000000
rio,352,2,226.000000
rio,353,1,236.000000
rio,353,2,768.000000
rio,353,1,34.000000
rio,354,1,144.000000
rio,354,2,316.000000
rio,354,1,564.000000
rio,355,1,278.000000
rio,355,2,226.000000
rio,356,2,362.000000
rio,356,1,512.000000
rio,356,2,638.000000
rio,357,2,482.000000
rio,357,1,288.000000
rio,357,2,102.000000
rio,358,1,124.000000
rio,358,2,296.000000
rio,358,1,158.000000
rio,358,2,372.000000
rio,359,2,368.000000
rio,359,1,314.000000
rio,359,2,500.000000
rio,359,1,112.000000
rio,360,2,340.000000
rio,361,2,184.000000
rio,361,1,250.000000
rio,362,2,306.000000
rio,363,2,224.000000
rio,363,1,266.000000
rio,363,2,528.000000
rio,364,1,202.000000
rio,364,2,372.000000
rio,365,2,492.000000
rio,365,1,1752.000000
rio,365,2,754.000000
rio,366,2,358.000000
rio,366,1,496.000000
rio,366,2,142.000000
rio,367,1,356.000000
rio,367,2,1308.000000
rio,367,1,1094.000000
rio,367,2,256.000000
rio,368,2,124.000000
rio,368,1,322.000000
rio,368,2,1160.000000
rio,369,1,360.000000
rio,369,2,436.000000
rio,369,1,204.000000
rio,370,1,130.000000
rio,370,2,398.000000
rio,370,1,860.000000
rio,371,1,640.000000
rio,371,2,90.000000
rio,372,1,422.000000
rio,372,2,618.000000
rio,372,1,612.000000
rio,372,2,340.000000
rio,373,1,386.000000
rio,373,2,330.000000
rio,373,1,94.000000
rio,374,1,248.000000
rio,374,2,478.000000
rio,374,1,1272.000000
rio,374,2,586.000000
rio,374,1,244.000000
rio,375,1,218.000000
rio,375,2,306.000000
rio,376,1,190.000000
rio,376,2,542.000000
rio,377,1,440.000000
rio,377,2,318.000000
rio,377,1,64.000000
rio,378,1,158.000000
rio,378,2,390.000000
rio,378,1,618.000000
rio,378,2,862.000000
rio,378,1,1326.000000
rio,378,2,512.000000
rio,378,1,228.000000
rio,379,1,328.000000
rio,379,2,364.000000
rio,379,1,306.000000
rio,380,1,264.000000
rio,380,2,516.000000
rio,380,1,974.000000
rio,381,1,166.000000
rio,381,2,968.000000
rio,381,1,1024.000000
rio,382,1,152.000000
rio,382,2,280.000000
rio,383,1,146.000000
rio,383,2,220.000000
rio,384,1,226.000000
rio,384,2,570.000000
rio,384,1,590.000000
rio,385,2,326.000000
rio,385,1,362.000000
rio,386,1,136.000000
rio,386,2,688.000000
rio,386,1,1886.000000
rio,386,2,768.000000
rio,386,1,456.000000
rio,386,2,934.000000
rio,387,2,206.000000
rio,387,1,428.000000
rio,388,1,208.000000
rio,388,2,586.000000
rio,388,1,1266.000000
rio,388,2,824.000000
rio,389,2,128.000000
rio,389,1,232.000000
rio,389,2,514.000000
rio,389,1,684.000000
rio,390,1,164.000000
rio,390,2,426.000000
rio,390,1,428.000000
rio,390,2,522.000000
rio,390,1,424.000000
rio,390,2,282.000000
rio,391,1,376.000000
rio,392,1,180.000000
rio,392,2,618.000000
rio,392,1,824.000000
rio,392,2,644.000000
rio,393,1,194.000000
rio,393,2,444.000000
rio,393,1,772.000000
rio,393,2,478.000000
rio,394,1,274.000000
rio,394,2,444.000000
rio,394,1,618.000000
rio,394,2,1068.000000
rio,394,1,934.000000
rio,395,1,210.000000
rio,395,2,280.000000
rio,395,1,400.000000
rio,395,2,842.000000
rio,396,1,298.000000
rio,396,2,56.000000
rio,397,1,122.000000
rio,397,2,970.000000
rio,398,1,334.000000
rio,398,2,584.000000
rio,399,1,170.000000
rio,399,2,1174.000000
rio,399,1,442.000000
rio,399,2,802.000000
rio,400,1,224.000000
rio,400,2,380.000000
rio,401,1,132.000000
rio,401,2,228.000000
rio,402,1,374.000000
rio,402,2,424.000000
rio,403,1,516.000000
rio,403,2,282.000000
rio,404,1,166.000000
rio,404,2,632.000000
rio,404,1,462.000000
rio,405,1,118.000000
rio,405,2,556.000000
rio,405,1,746.000000
rio,405,2,1474.000000
rio,405,1,508.000000
rio,406,1,170.000000
rio,406,2,606.000000
rio,406,1,452.000000
rio,407,1,194.000000
rio,407,2,578.000000
rio,407,1,1180.000000
rio,407,2,704.000000
rio,408,1,150.000000
rio,408,2,518.000000
rio,409,1,172.000000
rio,409,2,364.000000
rio,410,1,164.000000
rio,410,2,440.000000
rio,411,1,238.000000
rio,411,2,344.000000
rio,411,1,382.000000
rio,411,2,150.000000
rio,412,1,262.000000
rio,412,2,1054.000000
rio,413,1,284.000000
rio,413,2,368.000000
rio,414,1,186.000000
rio,414,2,584.000000
rio,414,1,466.000000
rio,415,1,266.000000
rio,415,2,472.000000
rio,416,1,180.000000
rio,416,2,456.000000
rio,417,1,124.000000
rio,417,2,336.000000
rio,418,2,334.000000
rio,419,1,226.000000
rio,419,2,448.000000
rio,420,1,166.000000
rio,420,2,422.000000
rio,421,1,88.000000
rio,421,2,446.000000
rio,421,1,314.000000
rio,422,1,188.000000
rio,422,2,368.000000
rio,422,1,524.000000
rio,422,2,656.000000
rio,422,1,146.000000
rio,423,1,124.000000
rio,423,2,484.000000
rio,424,1,210.000000
rio,424,2,530.000000
rio,424,1,456.000000
rio,424,2,2284.000000
rio,424,1,440.000000
rio,424,2,540.000000
rio,425,2,332.000000
rio,425,1,138.000000
rio,425,2,182.000000
rio,426,2,348.000000
rio,426,1,448.000000
rio,426,2,580.000000
rio,426,1,1412.000000
rio,426,2,546.000000
rio,426,1,72.000000
rio,427,2,134.000000
rio,427,1,652.000000
rio,428,1,240.000000
rio,428,2,428.000000
rio,429,1,170.000000
rio,429,2,510.000000
rio,429,1,438.000000
rio,429,2,82.000000
rio,430,1,198.000000
rio,430,2,536.000000
rio,430,1,350.000000
rio,430,2,784.000000
rio,431,1,396.000000
rio,431,2,366.000000
rio,432,1,184.000000
rio,432,2,580.000000
rio,432,1,624.000000
rio,432,2,1224.000000
rio,432,1,444.000000
rio,432,2,200.000000
rio,433,1,228.000000
rio,433,2,612.000000
rio,434,1,206.000000
rio,434,2,406.000000
rio,435,1,240.000000
rio,435,2,644.000000
rio,436,1,180.000000
rio,436,2,344.000000
rio,436,1,352.000000
rio,436,2,2004.000000
rio,436,1,92.000000
rio,436,2,1818.000000
rio,436,1,280.000000
rio,437,1,246.000000
rio,437,2,516.000000
rio,438,1,194.000000
rio,438,2,570.000000
rio,439,1,458.000000
rio,440,1,156.000000
rio,440,2,560.000000
rio,441,1,186.000000
rio,441,2,630.000000
rio,442,1,258.000000
rio,442,2,614.000000
rio,442,1,198.000000
rio,443,1,324.000000
rio,443,2,384.000000
rio,443,1,340.000000
rio,444,1,152.000000
rio,444,2,694.000000
rio,444,1,264.000000
rio,444,2,1460.000000
rio,444,1,458.000000
rio,445,1,180.000000
rio,445,2,382.000000
rio,446,1,246.000000
rio,446,2,456.000000
rio,446,1,592.000000
rio,447,1,316.000000
rio,447,2,488.000000
rio,447,1,440.000000
rio,447,2,584.000000
rio,448,2,320.000000
rio,448,1,562.000000
rio,448,2,604.000000
rio,448,1,1178.000000
rio,448,2,670.000000
rio,449,1,394.000000
rio,449,2,452.000000
rio,449,1,446.000000
rio,450,2,308.000000
rio,450,1,694.000000
rio,450,2,722.000000
rio,450,1,278.000000
rio,451,1,182.000000
rio,451,2,492.000000
rio,452,1,194.000000
rio,452,2,362.000000
rio,453,1,184.000000
rio,453,2,576.000000
rio,453,1,386.000000
rio,453,2,352.000000
rio,454,1,504.000000
rio,454,2,596.000000
rio,454,1,304.000000
rio,455,1,168.000000
rio,455,2,682.000000
rio,455,1,352.000000
rio,455,2,56.000000
rio,456,1,318.000000
rio,456,2,268.000000
rio,457,1,384.000000
rio,458,1,114.000000
rio,458,2,232.000000
